matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
KR_8139349100,Ambessa,LeeSin,Zoe,Draven,Blitzcrank,Gnar,JarvanIV,Akali,Yunara,Senna,1,206460.0,3.0,685027.0,3.0,2987475.0,3.0,543344.0,3.0,14548.0,3.0,337715.0,3.0,87297.0,3.0,650007.0,3.0,100146.0,3.0,53559.0,3.0
KR_8161218194,Sejuani,Viego,Diana,Ashe,Elise,DrMundo,Jax,TwistedFate,Jhin,Pantheon,1,46433.0,3.0,310216.0,3.0,242538.0,3.0,61064.0,3.0,60840.0,3.0,2331827.0,3.0,54143.0,3.0,217311.0,3.0,164958.0,3.0,20730.0,3.0
KR_8160134157,Jayce,Zyra,Qiyana,Xayah,Anivia,Malphite,JarvanIV,Katarina,Jhin,Xerath,1,387275.0,3.0,752648.0,3.0,20085.0,3.0,73731.0,3.0,30076.0,3.0,87841.0,3.0,666.0,3.0,1172527.0,3.0,259192.0,3.0,665.0,3.0
KR_8157790395,Sion,Shyvana,AurelionSol,Yunara,Pantheon,Camille,Graves,Diana,Lucian,Sona,1,9694.0,3.0,139558.0,3.0,80536.0,3.0,40359.0,3.0,20730.0,3.0,346048.0,3.0,1551.0,3.0,32301.0,3.0,252280.0,3.0,1424691.0,3.0
KR_8157515619,Ambessa,Talon,Orianna,Ezreal,Neeko,Fiora,Jayce,Syndra,Corki,Bard,1,494934.0,3.0,35915.0,3.0,27320.0,3.0,524572.0,3.0,216889.0,3.0,216019.0,3.0,49340.0,3.0,222719.0,3.0,46568.0,3.0,92255.0,3.0
KR_8157419742,Vayne,Nocturne,Sylas,Sivir,Anivia,Fiora,Taliyah,Mel,Ezreal,Alistar,1,93366.0,3.0,2960.0,3.0,81649.0,3.0,26477.0,3.0,15131.0,3.0,216019.0,3.0,582910.0,3.0,60957.0,3.0,76063.0,3.0,45820.0,3.0
KR_8157372389,Fiora,Kindred,Galio,Yunara,Anivia,Aurora,LeeSin,Smolder,Ezreal,Maokai,1,216019.0,3.0,122366.0,3.0,28858.0,3.0,111400.0,3.0,15131.0,3.0,23136.0,3.0,534674.0,3.0,52894.0,3.0,15195.0,3.0,1784093.0,3.0
KR_8157237916,Jayce,Khazix,Galio,Ezreal,Bard,Fiora,Pantheon,Irelia,Caitlyn,Neeko,1,108309.0,3.0,505162.0,3.0,208198.0,3.0,231881.0,3.0,357172.0,3.0,216019.0,3.0,15224.0,3.0,1043331.0,3.0,58782.0,3.0,501.0,3.0
KR_8157198560,Fiora,Kindred,TwistedFate,Sivir,Lulu,Renekton,LeeSin,Akali,Yunara,Nautilus,1,216019.0,3.0,122366.0,3.0,51166.0,3.0,26610.0,3.0,86103.0,3.0,1890598.0,3.0,662921.0,3.0,30691.0,3.0,82619.0,3.0,11600.0,3.0
KR_8157142960,Ekko,Naafiri,Sylas,Jhin,Alistar,Fiora,Graves,Yasuo,Swain,Rell,0,446867.0,3.0,17786.0,3.0,54337.0,3.0,709322.0,3.0,5725.0,3.0,216019.0,3.0,65462.0,3.0,393189.0,3.0,63469.0,3.0,36853.0,3.0
KR_8156722407,Anivia,XinZhao,Katarina,Corki,Bard,Fiora,Naafiri,Mel,Twitch,Elise,0,79658.0,3.0,654516.0,3.0,4631328.0,3.0,21730.0,3.0,64019.0,3.0,4198546.0,3.0,72524.0,3.0,2398.0,3.0,374324.0,3.0,8697.0,3.0
KR_8156363463,Fiora,Kindred,Orianna,Jinx,Poppy,Jax,JarvanIV,Viktor,Mel,Rammus,1,216019.0,3.0,122366.0,3.0,123157.0,3.0,90444.0,3.0,125037.0,3.0,163363.0,3.0,146177.0,3.0,13165.0,3.0,5385.0,3.0,7052853.0,3.0
KR_8161701582,Zaahen,Zac,Ahri,Ezreal,FiddleSticks,Jax,LeeSin,Ryze,Jinx,Thresh,1,28266.0,3.0,1099454.0,3.0,122056.0,3.0,247690.0,3.0,4263408.0,3.0,24254.0,3.0,280750.0,3.0,76874.0,3.0,59818.0,3.0,4608303.0,3.0
KR_8161687996,Zaahen,LeeSin,Katarina,Caitlyn,Bard,Ambessa,Graves,Ahri,Ezreal,Naafiri,1,28266.0,3.0,3148.0,3.0,1123700.0,3.0,20134.0,3.0,5825067.0,3.0,634196.0,3.0,787943.0,3.0,92527.0,3.0,330237.0,3.0,25046.0,3.0
KR_8161661422,Gnar,Gwen,Anivia,Aphelios,Alistar,Jax,Nocturne,Orianna,Jinx,Janna,0,1580592.0,3.0,34513.0,3.0,252120.0,3.0,97218.0,3.0,20117.0,3.0,248357.0,3.0,12289.0,3.0,999292.0,3.0,524239.0,3.0,24513.0,3.0
KR_8160746794,Yone,Evelynn,Renekton,Jhin,Nautilus,Kennen,Zyra,Yasuo,Ezreal,Braum,1,86844.0,3.0,671581.0,3.0,33121.0,3.0,109122.0,3.0,19314.0,3.0,396811.0,3.0,752648.0,3.0,660852.0,3.0,97246.0,3.0,10048.0,3.0
KR_8160100221,Cassiopeia,Kindred,Mel,Ashe,TahmKench,Ambessa,Naafiri,Zoe,Jhin,Karma,1,1351239.0,3.0,100055.0,3.0,16497.0,3.0,110854.0,3.0,2966.0,3.0,112712.0,3.0,23746.0,3.0,340422.0,3.0,46665.0,3.0,39243.0,3.0
KR_8160080102,Garen,Graves,Ekko,Jhin,Elise,Rumble,Viego,KSante,Ashe,Nautilus,1,38246.0,3.0,141501.0,3.0,302784.0,3.0,98816.0,3.0,198170.0,3.0,140346.0,3.0,49278.0,3.0,3022263.0,3.0,373364.0,3.0,8231.0,3.0
KR_8160053360,Rumble,Shen,Akali,Lucian,Elise,Jayce,XinZhao,Lissandra,Kaisa,Leona,0,140346.0,3.0,4663979.0,3.0,1364429.0,3.0,681369.0,3.0,47615.0,3.0,783706.0,3.0,97013.0,3.0,138198.0,3.0,203113.0,3.0,15405.0,3.0
KR_8159908211,Sejuani,Elise,Yone,Ezreal,Nami,Zaahen,Khazix,Ahri,Kaisa,Rakan,0,130893.0,3.0,12368.0,3.0,28547.0,3.0,192160.0,3.0,390894.0,3.0,28266.0,3.0,293639.0,3.0,446347.0,3.0,251329.0,3.0,239829.0,3.0
KR_8154472942,Gnar,Nidalee,Talon,Jinx,Nautilus,DrMundo,Qiyana,TwistedFate,Nilah,Senna,1,275009.0,3.0,10474.0,3.0,363586.0,3.0,93036.0,3.0,19314.0,3.0,716825.0,3.0,170091.0,3.0,78650.0,3.0,99534.0,3.0,22831.0,3.0
KR_8154476249,Irelia,Pantheon,Katarina,Jinx,Braum,Renekton,Hecarim,Jayce,Kaisa,Gragas,1,960883.0,3.0,23386.0,3.0,626802.0,3.0,147370.0,3.0,19265.0,3.0,85828.0,3.0,2768258.0,3.0,176759.0,3.0,592461.0,3.0,106444.0,3.0
KR_8154460487,Jax,Graves,Galio,Mel,Janna,Rumble,Pantheon,TwistedFate,Jinx,Nami,1,354929.0,3.0,800755.0,3.0,17725.0,3.0,7314.0,3.0,22015.0,3.0,140346.0,3.0,266319.0,3.0,22499.0,3.0,112421.0,3.0,105910.0,3.0
KR_8163099105,Riven,Nidalee,Talon,Jhin,Nautilus,Jax,Graves,Sylas,Corki,Karma,1,257768.0,3.0,80621.0,3.0,310810.0,3.0,639117.0,3.0,194185.0,3.0,1260713.0,3.0,704.0,3.0,198399.0,3.0,53613.0,3.0,13345.0,3.0
KR_8163032328,Yone,Ambessa,Kaisa,Jhin,Rakan,Akali,Viego,Malphite,Sivir,Velkoz,0,206868.0,3.0,144264.0,3.0,145095.0,3.0,445962.0,3.0,10247.0,3.0,2149746.0,3.0,18486.0,3.0,24330.0,3.0,224317.0,3.0,1079518.0,3.0
KR_8162970083,Jax,Vi,Katarina,Yasuo,Rakan,Gragas,Diana,Yone,Ezreal,Bard,0,1260713.0,3.0,14167.0,3.0,70298.0,3.0,3706625.0,3.0,312414.0,3.0,134819.0,3.0,5253.0,3.0,890453.0,3.0,272225.0,3.0,63635.0,3.0
KR_8162926014,Yorick,Shyvana,Akshan,Smolder,Rakan,Gnar,Vi,Katarina,Ezreal,Karma,1,121546.0,3.0,139330.0,3.0,857812.0,3.0,295758.0,3.0,10247.0,3.0,1384397.0,3.0,2339.0,3.0,70298.0,3.0,234013.0,3.0,36078.0,3.0
KR_8162861515,Sion,Graves,Ahri,Corki,Swain,Jax,Vi,Sylas,Jinx,Lulu,1,70520.0,3.0,129521.0,3.0,426944.0,3.0,274868.0,3.0,1339781.0,3.0,1260713.0,3.0,9335071.0,3.0,28226.0,3.0,239954.0,3.0,384911.0,3.0
KR_8161585958,Olaf,Briar,Galio,Varus,Thresh,Malphite,XinZhao,Annie,Sivir,Skarner,0,199272.0,3.0,2731667.0,3.0,1370106.0,3.0,179059.0,3.0,93067.0,3.0,32566.0,3.0,382802.0,3.0,29102.0,3.0,88933.0,3.0,418381.0,3.0
KR_8161475778,Sett,Ambessa,Ahri,Jhin,Leblanc,Jax,Kindred,Anivia,Kaisa,Nautilus,1,375833.0,3.0,144264.0,3.0,319341.0,3.0,58260.0,3.0,21745.0,3.0,1260713.0,3.0,1125864.0,3.0,252120.0,3.0,459499.0,3.0,775217.0,3.0
KR_8161407950,Jax,Graves,Galio,Yunara,Lulu,Gragas,Ambessa,Orianna,Caitlyn,Lux,0,1260713.0,3.0,64502.0,3.0,103365.0,3.0,100121.0,3.0,19433.0,3.0,543157.0,3.0,144264.0,3.0,9483.0,3.0,168764.0,3.0,54044.0,3.0
KR_8161246004,Gnar,Khazix,Ryze,Brand,Nami,Jax,LeeSin,Swain,Samira,Blitzcrank,0,520697.0,3.0,4173325.0,3.0,55152.0,3.0,1477276.0,3.0,36020.0,3.0,1260713.0,3.0,662921.0,3.0,1520330.0,3.0,8577.0,3.0,223994.0,3.0
KR_8160058060,Jax,RekSai,Lissandra,Ezreal,Anivia,Ambessa,Shaco,Yasuo,Lucian,Nami,1,1260713.0,3.0,114438.0,3.0,404183.0,3.0,131738.0,3.0,7660.0,3.0,441596.0,3.0,812891.0,3.0,864026.0,3.0,425506.0,3.0,1780877.0,3.0
KR_8159985223,Jax,Graves,Heimerdinger,Kaisa,Braum,Chogath,Kayn,Akali,MissFortune,Nautilus,1,1260713.0,3.0,156884.0,3.0,1768962.0,3.0,273773.0,3.0,5398.0,3.0,770929.0,3.0,5939674.0,3.0,436723.0,3.0,108814.0,3.0,29907.0,3.0
KR_8159908738,Jax,Viego,Azir,Ashe,Renata,Heimerdinger,Rengar,Nunu,Ezreal,Mel,0,1260713.0,3.0,1869228.0,3.0,496994.0,3.0,295446.0,3.0,348907.0,3.0,1616685.0,3.0,2618.0,3.0,1393393.0,3.0,42124.0,3.0,125034.0,3.0
KR_8159855721,Jax,Sylas,Taliyah,Kaisa,Rell,Pantheon,Rengar,Nunu,Jhin,Karma,1,1260713.0,3.0,644017.0,3.0,20529.0,3.0,290326.0,3.0,22547.0,3.0,168045.0,3.0,2618.0,3.0,1393393.0,3.0,215829.0,3.0,749421.0,3.0
KR_8159812486,Ivern,Taliyah,Cassiopeia,Kalista,Shen,Fiora,Nidalee,Gangplank,Draven,Lulu,0,1917214.0,3.0,183983.0,3.0,26903.0,3.0,33052.0,3.0,19084.0,3.0,1244809.0,3.0,32650.0,3.0,727525.0,3.0,3199970.0,3.0,62815.0,3.0
KR_8159693163,Jax,Nidalee,Zed,Ezreal,Rell,Sion,Talon,Malzahar,Jhin,Bard,1,1260713.0,3.0,32650.0,3.0,246933.0,3.0,372683.0,3.0,150645.0,3.0,158267.0,3.0,93565.0,3.0,39621.0,3.0,58303.0,3.0,85270.0,3.0
KR_8159620577,Aatrox,LeeSin,Orianna,Caitlyn,Senna,KSante,Viego,Sylas,Ashe,Seraphine,0,73058.0,3.0,115604.0,3.0,514057.0,3.0,127744.0,3.0,93809.0,3.0,200560.0,3.0,57809.0,3.0,811478.0,3.0,164695.0,3.0,11468.0,3.0
KR_8159559052,Lucian,Sylas,Yone,Sivir,Rell,Yasuo,Urgot,Akali,Ziggs,Leona,0,72741.0,3.0,50627.0,3.0,1482663.0,3.0,16862.0,3.0,274958.0,3.0,7044.0,3.0,2436776.0,3.0,153750.0,3.0,1506.0,3.0,212833.0,3.0
KR_8158806433,Irelia,Shyvana,Akali,Jinx,Elise,Jayce,Ekko,Sylas,Jhin,Thresh,1,263628.0,3.0,2082.0,3.0,20323.0,3.0,94689.0,3.0,67648.0,3.0,215669.0,3.0,51627.0,3.0,53565.0,3.0,61957.0,3.0,1993884.0,3.0
KR_8158769086,Lulu,MasterYi,Ekko,Jhin,Karma,Anivia,Graves,Lissandra,Ashe,Pyke,1,792325.0,3.0,2458622.0,3.0,17325.0,3.0,14128.0,3.0,5802.0,3.0,44336.0,3.0,155017.0,3.0,14428.0,3.0,9674.0,3.0,51121.0,3.0
KR_8158743335,Vayne,Lillia,Talon,Yunara,Sion,RekSai,Olaf,Aurora,Mel,Pantheon,1,219029.0,3.0,28449.0,3.0,5763488.0,3.0,6122.0,3.0,3422421.0,3.0,64941.0,3.0,138950.0,3.0,148024.0,3.0,11220.0,3.0,104241.0,3.0
KR_8158608412,Fiora,JarvanIV,Galio,Yunara,Sion,KSante,Viego,Diana,Jhin,Rakan,0,25944.0,3.0,14519.0,3.0,15781.0,3.0,144310.0,3.0,3422421.0,3.0,984539.0,3.0,57809.0,3.0,429796.0,3.0,30880.0,3.0,6598.0,3.0
KR_8158551749,KSante,LeeSin,Malzahar,Yunara,Lulu,Velkoz,Naafiri,Vex,Vayne,Nami,0,984539.0,3.0,265871.0,3.0,35565.0,3.0,10800.0,3.0,1072634.0,3.0,978620.0,3.0,10651.0,3.0,205045.0,3.0,541662.0,3.0,6949.0,3.0
KR_8158497956,Jayce,Nocturne,Galio,Mel,Nautilus,Aatrox,Nidalee,Akali,Jhin,Zilean,0,49923.0,3.0,191502.0,3.0,73363.0,3.0,4489.0,3.0,204257.0,3.0,219812.0,3.0,32650.0,3.0,297574.0,3.0,120762.0,3.0,431767.0,3.0
KR_8158410288,Malphite,Graves,Ahri,Ezreal,Karma,Ryze,Viego,Lissandra,Ashe,Seraphine,1,30579.0,3.0,57266.0,3.0,143205.0,3.0,1498080.0,3.0,80745.0,3.0,117102.0,3.0,57809.0,3.0,832246.0,3.0,237153.0,3.0,30572.0,3.0
KR_8158337850,Jax,Viego,Leblanc,Cassiopeia,Leona,Kennen,Graves,Azir,Ezreal,Lulu,1,105089.0,3.0,68053.0,3.0,159057.0,3.0,896156.0,3.0,118892.0,3.0,525202.0,3.0,8440.0,3.0,168520.0,3.0,44523.0,3.0,158247.0,3.0
KR_8155356056,Vayne,Pantheon,Ambessa,Jhin,Nami,Cassiopeia,XinZhao,Anivia,Lucian,Milio,0,520947.0,3.0,26207.0,3.0,806466.0,3.0,194945.0,3.0,18723.0,3.0,1362986.0,3.0,151521.0,3.0,1480043.0,3.0,14317.0,3.0,51897.0,3.0
KR_8162000494,KSante,Graves,Ekko,Lucian,Milio,Ambessa,RekSai,Orianna,Draven,Alistar,0,1790639.0,3.0,388293.0,3.0,72694.0,3.0,682364.0,3.0,4605.0,3.0,490882.0,3.0,916127.0,3.0,242364.0,3.0,1189834.0,3.0,35241.0,3.0
KR_8159366942,Riven,Karthus,Viktor,Jhin,Xerath,Darius,Qiyana,Ahri,Jinx,Thresh,0,257768.0,3.0,554930.0,3.0,3022.0,3.0,11076.0,3.0,5700.0,3.0,3390884.0,3.0,339986.0,3.0,19540.0,3.0,129852.0,3.0,966427.0,3.0
KR_8159219014,Darius,Ambessa,Zoe,Ezreal,Anivia,MonkeyKing,Pantheon,Neeko,Zeri,Lulu,0,3390884.0,3.0,27621.0,3.0,145344.0,3.0,386841.0,3.0,639.0,3.0,69181.0,3.0,168846.0,3.0,4366964.0,3.0,8467.0,3.0,1654904.0,3.0
KR_8159155040,Gnar,Vi,Annie,Yunara,Lulu,Darius,Nocturne,Viktor,Kalista,Neeko,1,168919.0,3.0,28409.0,3.0,1903081.0,3.0,265997.0,3.0,10727.0,3.0,3390884.0,3.0,151405.0,3.0,698820.0,3.0,171694.0,3.0,2493.0,3.0
KR_8158682265,Nasus,Briar,Lissandra,Kaisa,Nautilus,Darius,Pantheon,Ryze,Ezreal,Neeko,0,701639.0,3.0,525817.0,3.0,14459.0,3.0,205460.0,3.0,47203.0,3.0,3390884.0,3.0,55365.0,3.0,40862.0,3.0,389060.0,3.0,13050.0,3.0
KR_8158088589,Zaahen,DrMundo,Orianna,Ezreal,Yuumi,Darius,Ambessa,Syndra,Lucian,Nami,0,492446.0,3.0,6698.0,3.0,528591.0,3.0,149214.0,3.0,16964.0,3.0,3390884.0,3.0,21334.0,3.0,79909.0,3.0,92274.0,3.0,561496.0,3.0
KR_8158062474,Darius,Pantheon,Akali,Yunara,Anivia,DrMundo,Brand,Tristana,Aphelios,Nautilus,1,3390884.0,3.0,345726.0,3.0,80668.0,3.0,275227.0,3.0,32557.0,3.0,4593.0,3.0,653.0,3.0,3915.0,3.0,540451.0,3.0,182699.0,3.0
KR_8157755043,Jayce,Nocturne,Azir,Mel,Pyke,Jax,Naafiri,Orianna,Yunara,Rakan,1,559324.0,3.0,40755.0,3.0,367138.0,3.0,28980.0,3.0,246145.0,3.0,677267.0,3.0,70658.0,3.0,149863.0,3.0,406595.0,3.0,263511.0,3.0
KR_8157736876,Gragas,Ambessa,Ryze,Zeri,Lulu,Aurora,Naafiri,Qiyana,Ezreal,Karma,0,22198.0,3.0,39343.0,3.0,98977.0,3.0,133121.0,3.0,51791.0,3.0,179212.0,3.0,246193.0,3.0,31832.0,3.0,213791.0,3.0,86003.0,3.0
KR_8157732003,Vayne,Fizz,Gnar,Ezreal,Karma,Jayce,LeeSin,Ahri,Sivir,Yuumi,1,42374.0,3.0,27275.0,3.0,72432.0,3.0,32236.0,3.0,88862.0,3.0,124066.0,3.0,10069.0,3.0,82145.0,3.0,36755.0,3.0,9336.0,3.0
KR_8157567466,Yorick,MasterYi,Galio,MissFortune,Janna,Jax,Rengar,Zoe,Tristana,Rell,0,64354.0,3.0,5043005.0,3.0,24184.0,3.0,13631.0,3.0,357765.0,3.0,47556.0,3.0,510449.0,3.0,821024.0,3.0,1218534.0,3.0,116450.0,3.0
KR_8156723184,Renekton,Graves,Ryze,Chogath,Senna,Ambessa,Belveth,Azir,Jhin,Nautilus,1,3740.0,3.0,167722.0,3.0,169567.0,3.0,2752873.0,3.0,98863.0,3.0,60364.0,3.0,252011.0,3.0,101983.0,3.0,364376.0,3.0,31858.0,3.0
KR_8156706417,Gnar,JarvanIV,Vladimir,Ezreal,Kennen,Irelia,Pantheon,Azir,Anivia,Neeko,1,930168.0,3.0,55599.0,3.0,1516319.0,3.0,52108.0,3.0,75871.0,3.0,369165.0,3.0,126948.0,3.0,101983.0,3.0,8143.0,3.0,48588.0,3.0
KR_8155934684,Sion,XinZhao,Lissandra,Yunara,Pantheon,Gwen,JarvanIV,Ryze,MissFortune,Pyke,0,57329.0,3.0,501560.0,3.0,520035.0,3.0,55907.0,3.0,59594.0,3.0,62624.0,3.0,401844.0,3.0,221426.0,3.0,90351.0,3.0,128294.0,3.0
KR_8155608712,Rumble,Pantheon,Syndra,Jhin,Karma,Anivia,XinZhao,Zoe,Ashe,Seraphine,1,166435.0,3.0,2804.0,3.0,274351.0,3.0,33784.0,3.0,2255.0,3.0,14563.0,3.0,6961.0,3.0,405660.0,3.0,17549.0,3.0,4295.0,3.0
KR_8155592997,Jayce,JarvanIV,Anivia,Yunara,Lulu,Gragas,DrMundo,Akshan,Corki,Nami,1,137436.0,3.0,341406.0,3.0,4315601.0,3.0,13662.0,3.0,114259.0,3.0,282497.0,3.0,28227.0,3.0,168896.0,3.0,97580.0,3.0,118273.0,3.0
KR_8155588722,Jax,Ambessa,Galio,Jhin,Karma,DrMundo,Rengar,Pantheon,Ziggs,Anivia,1,72139.0,3.0,35768.0,3.0,24184.0,3.0,52436.0,3.0,145205.0,3.0,8412.0,3.0,381.0,3.0,119888.0,3.0,71805.0,3.0,13791.0,3.0
KR_8155284224,Darius,XinZhao,Mel,Sivir,Alistar,Gnar,Ambessa,Azir,Ziggs,Nautilus,0,3390884.0,3.0,211506.0,3.0,63653.0,3.0,155077.0,3.0,487179.0,3.0,101979.0,3.0,48872.0,3.0,101983.0,3.0,25024.0,3.0,107865.0,3.0
KR_8163115440,Jayce,JarvanIV,Fizz,Xayah,Bard,Vayne,Vi,Zoe,Zeri,Rakan,0,522261.0,3.0,68782.0,3.0,10204.0,3.0,112505.0,3.0,179931.0,3.0,79221.0,3.0,193765.0,3.0,50177.0,3.0,200951.0,3.0,512786.0,3.0
KR_8160757835,Ornn,Kindred,Ahri,Ezreal,Karma,Camille,Qiyana,Gragas,Kaisa,Nautilus,0,2376640.0,3.0,1424582.0,3.0,1048370.0,3.0,95493.0,3.0,673136.0,3.0,14610.0,3.0,132713.0,3.0,118051.0,3.0,5735.0,3.0,71996.0,3.0
KR_8162608665,Volibear,Trundle,Orianna,Ezreal,Rell,Ambessa,Nunu,Hwei,Jhin,Rammus,0,1396638.0,3.0,108401.0,3.0,18210.0,3.0,276788.0,3.0,327629.0,3.0,94832.0,3.0,279382.0,3.0,200545.0,3.0,194945.0,3.0,974736.0,3.0
KR_8162492924,Jax,Graves,Vladimir,Smolder,Maokai,Yorick,Skarner,Aurora,Ezreal,Neeko,0,657449.0,3.0,35530.0,3.0,6699735.0,3.0,29069.0,3.0,3688.0,3.0,1677998.0,3.0,758506.0,3.0,237886.0,3.0,95973.0,3.0,34346.0,3.0
KR_8162151023,Jayce,JarvanIV,Ekko,Jhin,Nautilus,Ambessa,Pantheon,Aurora,Cassiopeia,Pyke,0,70810.0,3.0,33259.0,3.0,2836742.0,3.0,328522.0,3.0,28445.0,3.0,471876.0,3.0,146578.0,3.0,486302.0,3.0,778386.0,3.0,330775.0,3.0
KR_8158422190,Jayce,Pantheon,Syndra,Caitlyn,Senna,Irelia,LeeSin,Leblanc,Yunara,Blitzcrank,0,1497727.0,3.0,146578.0,3.0,41341.0,3.0,447555.0,3.0,4722817.0,3.0,811068.0,3.0,1885723.0,3.0,257273.0,3.0,476560.0,3.0,56810.0,3.0
KR_8155998802,Gnar,FiddleSticks,Yone,Corki,Nautilus,Yorick,LeeSin,Mel,Tristana,Karma,1,644437.0,3.0,656338.0,3.0,81572.0,3.0,81178.0,3.0,100515.0,3.0,85321.0,3.0,556230.0,3.0,130448.0,3.0,1218534.0,3.0,151902.0,3.0
KR_8155888225,Ivern,LeeSin,Galio,Ezreal,Karma,Vayne,Karthus,Viktor,Yunara,Nami,1,1707458.0,3.0,2741619.0,3.0,22403.0,3.0,198120.0,3.0,221832.0,3.0,4805.0,3.0,203029.0,3.0,226030.0,3.0,220493.0,3.0,66128.0,3.0
KR_8155847848,Gwen,Pantheon,Orianna,Corki,Bard,Jayce,LeeSin,Azir,Ezreal,Anivia,1,1083843.0,3.0,50118.0,3.0,22435.0,3.0,66795.0,3.0,50639.0,3.0,991186.0,3.0,2741619.0,3.0,801759.0,3.0,1272987.0,3.0,1899.0,3.0
KR_8155828293,Yasuo,Vi,Mel,Kaisa,Neeko,Renekton,Pantheon,Ahri,Ezreal,Bard,0,1600193.0,3.0,31282.0,3.0,48268.0,3.0,182372.0,3.0,244718.0,3.0,494564.0,3.0,146578.0,3.0,31602.0,3.0,1321608.0,3.0,115601.0,3.0
KR_8155807201,Volibear,Sylas,Zed,Sivir,Nautilus,Yone,MasterYi,Ryze,Ezreal,Bard,0,2770332.0,3.0,400805.0,3.0,21189.0,3.0,74589.0,3.0,317208.0,3.0,1066535.0,3.0,5043005.0,3.0,20793.0,3.0,804482.0,3.0,194735.0,3.0
KR_8157351724,Sion,Ambessa,Ryze,Jhin,Senna,Camille,Qiyana,Veigar,Varus,Pyke,0,478971.0,3.0,215224.0,3.0,266523.0,3.0,10560.0,3.0,50382.0,3.0,1177075.0,3.0,339986.0,3.0,128152.0,3.0,122370.0,3.0,95933.0,3.0
KR_8157330080,Yasuo,FiddleSticks,Leblanc,Velkoz,Nautilus,Aatrox,Nidalee,Akali,Kaisa,Leona,1,2481966.0,3.0,133484.0,3.0,1365907.0,3.0,48196.0,3.0,13577.0,3.0,101052.0,3.0,653856.0,3.0,71159.0,3.0,743514.0,3.0,14643.0,3.0
KR_8157261674,Malphite,Viego,Xerath,Draven,Blitzcrank,Rumble,FiddleSticks,Jayce,Samira,Anivia,1,10647.0,3.0,327602.0,3.0,8846.0,3.0,5142480.0,3.0,825804.0,3.0,18297.0,3.0,656338.0,3.0,60125.0,3.0,1516.0,3.0,13461.0,3.0
KR_8157224621,Gnar,Nunu,Galio,Sivir,Seraphine,Olaf,Viego,Sylas,MissFortune,Bard,1,2946160.0,3.0,75995.0,3.0,11168.0,3.0,329809.0,3.0,10667.0,3.0,1564714.0,3.0,237241.0,3.0,43965.0,3.0,115938.0,3.0,375381.0,3.0
KR_8157173958,Olaf,Aatrox,Aurora,Ezreal,Leona,Ambessa,Graves,Lissandra,Caitlyn,Neeko,0,1564714.0,3.0,8178.0,3.0,42511.0,3.0,85518.0,3.0,103574.0,3.0,167534.0,3.0,212143.0,3.0,137111.0,3.0,1148445.0,3.0,4762.0,3.0
KR_8157153376,Sion,LeeSin,Ryze,Jhin,Rakan,Yone,Vi,Zoe,Tristana,Elise,0,478971.0,3.0,13214.0,3.0,93559.0,3.0,152244.0,3.0,5688.0,3.0,1066535.0,3.0,12534.0,3.0,668895.0,3.0,14750.0,3.0,37764.0,3.0
KR_8156412359,Sion,LeeSin,Ryze,Lucian,Pyke,Sejuani,Jayce,Qiyana,Ezreal,Karma,0,478971.0,3.0,65612.0,3.0,117102.0,3.0,87630.0,3.0,556042.0,3.0,720127.0,3.0,92923.0,3.0,295253.0,3.0,572655.0,3.0,48285.0,3.0
KR_8156356153,Rumble,LeeSin,Yone,Ezreal,Nami,Sion,Vi,Sylas,Sivir,Soraka,0,287179.0,3.0,753392.0,3.0,119380.0,3.0,37382.0,3.0,9448.0,3.0,478971.0,3.0,2841011.0,3.0,23137.0,3.0,36905.0,3.0,2244884.0,3.0
KR_8156214900,Jayce,DrMundo,Irelia,MissFortune,Rell,Olaf,Viego,Xerath,Sivir,Elise,0,191407.0,3.0,202544.0,3.0,1052621.0,3.0,71257.0,3.0,327629.0,3.0,1564714.0,3.0,123851.0,3.0,3875133.0,3.0,22099.0,3.0,28428.0,3.0
KR_8156164895,Sion,FiddleSticks,Akali,Ezreal,Karma,Kennen,Graves,Ahri,Caitlyn,Lux,0,478971.0,3.0,3466748.0,3.0,6548.0,3.0,197686.0,3.0,411160.0,3.0,1443768.0,3.0,251478.0,3.0,51148.0,3.0,328037.0,3.0,11941.0,3.0
KR_8156132566,KSante,JarvanIV,Taliyah,Varus,Nidalee,Olaf,LeeSin,Galio,Jhin,Ambessa,0,185783.0,3.0,106659.0,3.0,54208.0,3.0,96831.0,3.0,32961.0,3.0,1564714.0,3.0,229275.0,3.0,2067770.0,3.0,151978.0,3.0,578634.0,3.0
KR_8156041541,Gnar,Khazix,Galio,Yunara,Lulu,Olaf,LeeSin,Sylas,Jhin,Blitzcrank,1,2946160.0,3.0,505162.0,3.0,30558.0,3.0,105238.0,3.0,318452.0,3.0,1564714.0,3.0,316984.0,3.0,49681.0,3.0,128023.0,3.0,270616.0,3.0
