matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8160290084,Rumble,Kayn,Viktor,Xayah,JarvanIV,KSante,Vi,Anivia,Cassiopeia,Blitzcrank,1
KR_8160256164,Gnar,Zyra,Anivia,Xayah,Renata,Fiora,RekSai,Neeko,Jhin,Mel,1
KR_8159130089,Yone,Jayce,Vladimir,Jhin,Karma,Aurora,Qiyana,Tryndamere,Kaisa,Leblanc,1
KR_8162850049,Ivern,LeeSin,Malzahar,MissFortune,Blitzcrank,Renekton,Graves,Neeko,Varus,Zyra,0
KR_8162558430,Ivern,Karthus,KogMaw,MissFortune,FiddleSticks,Sion,Talon,Neeko,Veigar,Janna,0
KR_8162497594,Kennen,XinZhao,Azir,Aphelios,Lulu,Ambessa,Pantheon,KogMaw,Cassiopeia,Thresh,0
KR_8162286917,Fiora,Vi,Ahri,Twitch,Zac,Jax,JarvanIV,Lissandra,Senna,Rakan,1
KR_8161674227,KSante,Karthus,Qiyana,Yunara,FiddleSticks,Darius,Zyra,Orianna,MissFortune,Seraphine,1
KR_8160892922,Sion,Vi,Ekko,Ezreal,Senna,Volibear,XinZhao,Neeko,Sivir,Seraphine,1
KR_8160745871,Jayce,Talon,Mel,Kaisa,Elise,Gangplank,Khazix,TwistedFate,Jinx,Neeko,0
KR_8160102416,Gwen,Viego,Singed,MissFortune,Braum,Aurora,Pantheon,Caitlyn,Senna,Maokai,0
KR_8157003557,Fiora,Zyra,Sion,Ezreal,Karma,KSante,Morgana,Zed,Kaisa,Neeko,0
KR_8156957045,Rumble,Zyra,Olaf,Jhin,Bard,Jayce,Nunu,Mel,Yunara,Seraphine,1
KR_8156930083,Ryze,Graves,Sylas,Ezreal,TahmKench,Zed,Nidalee,Pantheon,Vladimir,Leona,0
KR_8156923078,Vladimir,Pantheon,Viktor,Corki,Nami,Malphite,Zaahen,Orianna,Aphelios,Shen,1
KR_8156899008,Akali,Nunu,Yone,Jhin,Bard,Volibear,MasterYi,Zoe,Ezreal,Karma,0
KR_8149831260,KSante,Shyvana,Orianna,Mel,Braum,Yone,Sylas,Irelia,Draven,Leona,0
KR_8149784955,Ambessa,Skarner,Ahri,Swain,Leona,KSante,Graves,Malzahar,Ezreal,Bard,0
KR_8149586383,Nocturne,Graves,Akali,AurelionSol,Pyke,Sion,RekSai,Orianna,Varus,Rakan,1
KR_8148737636,Ambessa,FiddleSticks,Yone,Sivir,Braum,Renekton,JarvanIV,Azir,Draven,Alistar,0
KR_8148733121,Gragas,Vi,Aurora,Kaisa,Kennen,Jayce,JarvanIV,Neeko,Lucian,Nami,1
KR_8148714340,Akali,Ekko,Corki,Jhin,Bard,Ambessa,XinZhao,Orianna,Lucian,Nami,0
KR_8148433366,Gangplank,Zyra,TwistedFate,Yunara,Lulu,Kayle,Talon,Qiyana,Vex,Ashe,1
KR_8148365554,Annie,Naafiri,AurelionSol,Tristana,Bard,Ivern,XinZhao,Syndra,Caitlyn,Taric,1
KR_8162422683,KSante,LeeSin,Hwei,Jhin,Senna,Illaoi,Diana,Zed,Ezreal,Karma,0
KR_8161916930,Shen,XinZhao,Fizz,Nilah,Nami,Singed,LeeSin,Sion,Sivir,Senna,1
KR_8161713493,Renekton,Pantheon,Sylas,Aphelios,Karma,Kennen,FiddleSticks,Riven,Yunara,Rell,0
KR_8163079753,Jayce,JarvanIV,Orianna,Jinx,Karma,Lucian,Khazix,Leblanc,Aphelios,Alistar,1
KR_8163063171,KSante,Maokai,Zed,Vladimir,Nami,Vayne,Ivern,Qiyana,Mel,Nautilus,0
KR_8163010702,Aurora,LeeSin,Jayce,Yunara,Pantheon,Malphite,Graves,Diana,Jhin,Zoe,1
KR_8162924034,Ambessa,Viego,Syndra,Yunara,Zed,RekSai,Graves,Nunu,Jhin,Galio,0
KR_8162595892,Ambessa,Pantheon,Akali,Mel,Senna,Lissandra,Evelynn,Zed,Kaisa,Nautilus,1
KR_8154319728,Sejuani,MasterYi,Ahri,Kaisa,Leblanc,Gragas,Skarner,Pantheon,Jhin,Bard,1
KR_8154241744,Ambessa,Pantheon,Aurora,Kaisa,Neeko,Rumble,Vi,Mel,Ezreal,Anivia,1
KR_8154090375,Zaahen,JarvanIV,Aurora,Jinx,Blitzcrank,Camille,Karthus,Mel,MissFortune,Senna,1
KR_8153981753,Lissandra,JarvanIV,Aurora,Ezreal,Pantheon,Ambessa,Elise,Ahri,Draven,Pyke,1
KR_8153903619,FiddleSticks,Kindred,Leblanc,Xayah,Nautilus,Sion,Zyra,Zed,Kaisa,Blitzcrank,0
KR_8161215401,Khazix,Kindred,Zilean,Aphelios,Thresh,Gnar,LeeSin,Orianna,Senna,Nautilus,0
KR_8161153283,Jayce,Zac,Ryze,Caitlyn,Karma,Fiora,Talon,Zoe,MissFortune,Nautilus,1
KR_8161093072,Jayce,Kindred,Zyra,Jhin,Morgana,Sion,XinZhao,Anivia,Ashe,Braum,0
KR_8161040932,Rumble,Jayce,Diana,Ezreal,Rell,Aurora,Kindred,Pantheon,Kaisa,Nautilus,0
KR_8160999162,Jayce,XinZhao,Annie,Yunara,Nautilus,Nasus,Naafiri,Hwei,Ezreal,Karma,1
KR_8160927362,MasterYi,Elise,Lucian,Kaisa,Poppy,Zaahen,Ambessa,Malphite,Jhin,Janna,1
KR_8162582374,Ambessa,FiddleSticks,Galio,Tristana,Bard,Fiora,Pantheon,Xerath,Yunara,Lulu,0
KR_8161211717,Jax,LeeSin,Lissandra,Tristana,Rakan,Anivia,Ambessa,Ryze,Corki,MonkeyKing,1
KR_8162286832,KSante,LeeSin,Ryze,Lucian,Elise,Gnar,Graves,Orianna,Ezreal,Alistar,0
KR_8161171949,Renekton,Graves,Diana,Ezreal,Neeko,Illaoi,JarvanIV,Ryze,Swain,Pyke,1
KR_8160940635,Yorick,Graves,Annie,Aphelios,Rengar,Jax,Kindred,Galio,Ezreal,Karma,0
KR_8160854345,Rumble,Graves,Ryze,Ezreal,Rell,Darius,Zyra,Galio,Yunara,Zilean,0
KR_8161929687,Renekton,Skarner,AurelionSol,Ezreal,Seraphine,Warwick,LeeSin,Galio,Jinx,TahmKench,0
KR_8161891728,Malphite,Kindred,Yone,Lucian,Nami,AurelionSol,LeeSin,Sylas,Yunara,Lulu,1
KR_8161868177,Shen,XinZhao,AurelionSol,Yunara,Karma,Malphite,Zaahen,Ryze,Ashe,Lulu,0
KR_8160124736,Singed,Talon,Annie,Aphelios,Pantheon,Olaf,FiddleSticks,Kled,Kaisa,Alistar,0
KR_8157906796,Darius,Pantheon,Ryze,Yunara,Rakan,Gangplank,Sylas,Kassadin,Corki,Leona,1
KR_8157900151,Akali,Naafiri,TwistedFate,Velkoz,Jax,Aurora,Hecarim,Sylas,Yunara,Karma,1
KR_8157874189,Gwen,Zed,Qiyana,Sivir,Camille,Shen,Zyra,Akshan,Aphelios,Maokai,0
KR_8162914623,Rell,Aatrox,Ryze,Teemo,Cassiopeia,Anivia,Nocturne,Aurora,Yunara,Karma,1
KR_8160371980,Sion,Aatrox,TwistedFate,Yunara,Blitzcrank,Fiora,Khazix,Zoe,Varus,Anivia,0
KR_8162726769,KSante,Sylas,Ryze,Aphelios,Neeko,Irelia,FiddleSticks,Ahri,Draven,Pyke,1
KR_8162649196,Renekton,Ambessa,Smolder,Ezreal,Karma,Jayce,FiddleSticks,Galio,Jhin,Bard,0
KR_8162603516,Singed,RekSai,Mel,Draven,Nautilus,Darius,LeeSin,Zoe,Caitlyn,Lux,0
KR_8162534159,Swain,Ambessa,Ryze,Kaisa,Nautilus,Jayce,Vi,Cassiopeia,Twitch,Rell,0
KR_8162394369,Sion,Viego,AurelionSol,Jhin,Karma,JarvanIV,Nidalee,Yone,Ashe,Blitzcrank,0
KR_8162350658,Zaahen,Graves,Mel,Ashe,Elise,Vayne,Khazix,Sylas,Aphelios,Blitzcrank,1
KR_8162155852,Olaf,Taliyah,Akshan,Yunara,Alistar,Aurora,Nidalee,Talon,Samira,Rell,1
KR_8162107549,Nidalee,Nunu,Ryze,Samira,Rell,Malphite,LeeSin,Akshan,Jhin,Alistar,1
KR_8162075593,Pantheon,Zed,Ahri,Xayah,Poppy,Yone,Graves,Vex,Aphelios,Alistar,1
KR_8161972194,Sett,RekSai,Anivia,Jhin,Janna,Azir,Ekko,Tristana,Zeri,Yuumi,0
KR_8161887197,Fiora,Pantheon,Veigar,Jhin,Poppy,Gwen,LeeSin,Taliyah,Kaisa,Nautilus,1
KR_8161838593,Jax,Kindred,Anivia,Ezreal,Karma,KSante,Ekko,Kassadin,Kaisa,Thresh,0
KR_8161818351,Ryze,Qiyana,AurelionSol,Ezreal,Blitzcrank,Azir,JarvanIV,Naafiri,Ashe,Anivia,1
KR_8162138295,Chogath,XinZhao,Yone,Yunara,Yuumi,Rengar,Nocturne,Anivia,Aphelios,Thresh,0
KR_8162038802,Jayce,Shen,AurelionSol,Yunara,Rakan,Chogath,Ambessa,Sylas,Ezreal,Senna,1
KR_8160924401,Kennen,JarvanIV,Ryze,Ezreal,Karma,Skarner,Graves,Mel,Swain,Senna,0
KR_8160865151,Chogath,XinZhao,Ekko,Jinx,Neeko,Gwen,Shen,Ahri,Ezreal,Karma,1
KR_8159675618,Ambessa,Ekko,Yone,Ezreal,Braum,Renekton,Vi,Mel,Kaisa,Anivia,1
KR_8160566764,Rumble,LeeSin,Orianna,Nilah,Janna,Galio,XinZhao,Ryze,Corki,Poppy,0
KR_8160434301,Cassiopeia,LeeSin,Akali,Yasuo,Rakan,Ambessa,Belveth,Viktor,Vex,Kennen,1
KR_8161423306,Jayce,Talon,Orianna,Senna,Rell,Varus,JarvanIV,Ryze,Yunara,Nautilus,0
KR_8161307800,Kennen,Ambessa,Shen,Ezreal,Nami,Yone,Talon,Gangplank,Vladimir,Anivia,0
KR_8158692526,Ambessa,Nidalee,Yasuo,Mel,Anivia,Skarner,LeeSin,Lissandra,Ashe,Seraphine,0
KR_8160484978,Jayce,Nidalee,Yone,Jhin,Karma,Yorick,LeeSin,Aurora,Varus,Pantheon,1
KR_8156945202,Pantheon,Nidalee,Yone,Jhin,Bard,Jayce,JarvanIV,Taliyah,Ezreal,Karma,0
KR_8156929878,Gangplank,Nunu,Yone,Yunara,Lulu,Anivia,Nidalee,Pantheon,Zeri,Seraphine,1
KR_8155987451,Gnar,Naafiri,Syndra,Ezreal,Taliyah,Fiora,Nidalee,Annie,Yunara,Hwei,0
KR_8155889750,Riven,Fizz,Qiyana,Kaisa,Pyke,Sion,Nidalee,Irelia,Jhin,Anivia,1
KR_8155870460,Ambessa,MasterYi,Akali,Yunara,Leona,Anivia,Nidalee,Yone,Draven,Alistar,1
KR_8155838969,Anivia,LeeSin,Ryze,Yunara,Karma,Jayce,JarvanIV,Orianna,Varus,Bard,0
KR_8154717549,Vladimir,Nidalee,Qiyana,Varus,Thresh,Garen,LeeSin,Anivia,Aphelios,JarvanIV,1
KR_8153338590,Ryze,Nidalee,Naafiri,Jhin,Leona,Rumble,LeeSin,Jayce,Mel,Pyke,1
KR_8151666830,Shen,JarvanIV,Sion,Swain,Camille,KSante,Nidalee,Akshan,Varus,Janna,0
KR_8150172653,Jayce,XinZhao,Ryze,Nilah,Rakan,Gragas,Nidalee,Tristana,Corki,Bard,0
KR_8149039817,Gnar,Naafiri,Annie,Mel,Alistar,Yunara,Nidalee,Tristana,Hwei,Pantheon,0
KR_8159829505,Jayce,Zaahen,Galio,Varus,Anivia,Lucian,JarvanIV,Taliyah,Yunara,Leona,1
KR_8159254489,Jayce,Hecarim,AurelionSol,Jhin,Karma,Urgot,Vi,Sylas,Draven,Nautilus,1
KR_8159002465,Naafiri,Pantheon,Morgana,Kaisa,Nautilus,Fiora,Graves,Galio,Ashe,Seraphine,0
KR_8158793698,Nasus,XinZhao,Sylas,MissFortune,Xerath,Malphite,Vi,Yasuo,Lucian,Nami,0
KR_8158638398,Irelia,JarvanIV,Orianna,Jinx,Pantheon,Gnar,FiddleSticks,Gwen,Aphelios,Thresh,1
KR_8163080955,Gangplank,JarvanIV,Akali,Tristana,Rakan,Tryndamere,Naafiri,Aurora,Varus,Rell,0
KR_8159735225,Darius,Kindred,Vex,Caitlyn,Bard,Urgot,Nidalee,Hwei,Yunara,Nautilus,0
KR_8159562444,Malzahar,Belveth,Azir,Jhin,Sylas,Anivia,Skarner,Ryze,Kaisa,Nautilus,0
KR_8159488743,Aurora,JarvanIV,Qiyana,Kaisa,Leona,Sion,Sylas,Talon,Zeri,Alistar,0
KR_8159442115,Rumble,Graves,Anivia,Kaisa,Aatrox,Renekton,Nidalee,Jayce,Jhin,Blitzcrank,0
KR_8159005840,Renekton,JarvanIV,Tristana,Cassiopeia,Bard,Gnar,Graves,Gangplank,Xerath,Mel,1
KR_8162668966,Gnar,Evelynn,Diana,Kaisa,Nautilus,Urgot,LeeSin,Ryze,Xayah,Bard,0
KR_8161038194,Yone,XinZhao,Ahri,Ezreal,Rell,Gnar,Ekko,Lissandra,Vladimir,Pantheon,0
KR_8163070518,Jax,Graves,Aurora,Caitlyn,Nautilus,Gnar,JarvanIV,Annie,Ezreal,Swain,0
KR_8160879359,Vayne,Viego,Mel,Ezreal,Galio,Riven,Talon,Ahri,Yunara,Anivia,0
KR_8156446941,Rell,Olaf,Akshan,Jhin,Anivia,Yorick,Zyra,Kassadin,Nilah,Alistar,1
KR_8156370416,Jayce,Zyra,Yone,Vex,Bard,Yorick,Graves,Zoe,Jhin,Karma,0
KR_8156307443,Anivia,LeeSin,Yasuo,Varus,Nautilus,Yone,Graves,Orianna,Mel,Bard,1
KR_8155638278,Jax,Hecarim,Zyra,Sivir,Bard,Gragas,Talon,Xerath,Ezreal,Nami,0
KR_8155626582,Irelia,Karthus,Qiyana,Ashe,Seraphine,Volibear,Zyra,Sylas,Jhin,FiddleSticks,0
KR_8155618818,Sion,Zyra,Orianna,Aphelios,Nautilus,Karma,Pantheon,Azir,Sivir,Poppy,1
KR_8155612376,Sion,RekSai,Mel,Ezreal,Karma,Vayne,Kindred,TwistedFate,Yunara,Lulu,1
KR_8155598244,Jax,Nidalee,Cassiopeia,Jhin,Rakan,Lulu,Kindred,Leblanc,Varus,Nautilus,1
KR_8155145314,Jayce,Zac,Lulu,Jhin,Anivia,Irelia,Zyra,Yone,Yunara,Karma,0
KR_8155061855,Sion,Zyra,Yasuo,Ezreal,Karma,Aurora,Talon,Orianna,Jhin,Pyke,0
KR_8153972137,Rumble,Vi,Taliyah,Jinx,Thresh,Fiora,Zyra,Brand,Caitlyn,Karma,1
KR_8153869527,DrMundo,Zyra,Yone,Ezreal,Leona,Gangplank,Vi,Akali,Mel,Poppy,1
KR_8153804797,Darius,Pantheon,Hwei,Ziggs,Leona,Rumble,LeeSin,Yone,Mel,Rell,1
KR_8148187769,Poppy,Viego,Sylas,Jinx,Nautilus,Jayce,Zyra,Talon,Yunara,Lulu,0
KR_8160748258,Jayce,Sylas,Annie,Sivir,TahmKench,Yasuo,XinZhao,Malzahar,Jhin,Nautilus,0
KR_8162458996,Yorick,Naafiri,Viktor,Aphelios,Thresh,Jax,Nunu,Yone,Kaisa,Rell,0
KR_8159581659,Sion,Talon,Vex,Lucian,Karma,Skarner,Kindred,Leblanc,Swain,Alistar,0
KR_8159525199,Shyvana,RekSai,Mordekaiser,Ezreal,Karma,DrMundo,Nocturne,Orianna,Jhin,Bard,0
KR_8159437182,Singed,Khazix,Viktor,Yunara,Pyke,Skarner,Graves,Zoe,Cassiopeia,Thresh,1
KR_8159400185,Aurora,Shyvana,Irelia,Yunara,Rakan,Jax,XinZhao,Cassiopeia,Zeri,Pyke,1
KR_8159353403,Ambessa,JarvanIV,Taliyah,Jhin,Neeko,Teemo,FiddleSticks,Tristana,Jinx,Thresh,1
KR_8159309796,KSante,Ambessa,Katarina,Mel,Rakan,Zaahen,Nidalee,Sylas,Jhin,Pyke,1
KR_8158147703,Ambessa,Ivern,Ryze,Twitch,Thresh,Singed,Talon,Akshan,Ezreal,Maokai,1
KR_8157328192,Vayne,Talon,Syndra,Ezreal,Senna,Varus,Nunu,AurelionSol,Yunara,Karma,0
KR_8157263827,Zaahen,LeeSin,Ahri,Ashe,Nami,Gnar,Karthus,Qiyana,Ezreal,Thresh,1
KR_8161853829,Gnar,JarvanIV,Lissandra,Ezreal,Alistar,Qiyana,XinZhao,Aurora,Sivir,Bard,1
KR_8161032171,Ambessa,Graves,Orianna,Jhin,Swain,Jax,Jayce,Akali,Ezreal,Anivia,1
KR_8160779290,Irelia,Taliyah,Lux,Ezreal,Mel,Jayce,Nidalee,Sion,Zeri,Blitzcrank,1
KR_8160349753,Urgot,Graves,Leblanc,Yunara,Taric,Jayce,Nocturne,Orianna,Mel,JarvanIV,1
KR_8158306159,Sion,Zyra,Orianna,Tristana,Shen,Renekton,Nidalee,Yone,Cassiopeia,Anivia,1
KR_8158056278,Urgot,JarvanIV,Nasus,Aphelios,Braum,Yorick,LeeSin,Azir,Corki,Rell,0
KR_8157080311,Jayce,Nocturne,Akali,Yunara,Milio,Yorick,Zed,Ryze,Jhin,Qiyana,0
KR_8156785760,KSante,Talon,Diana,Mel,Rakan,Kled,Ekko,Zed,Kaisa,Nautilus,1
KR_8156774767,Zaahen,Hecarim,Anivia,Jhin,Bard,Vayne,Graves,Ryze,Cassiopeia,Alistar,1
KR_8162197126,Jayce,Graves,Zac,Ezreal,Karma,Sion,Talon,Leblanc,MissFortune,Nautilus,0
KR_8160269145,Qiyana,Taliyah,Yone,Jhin,Leona,Rumble,Viego,Ekko,Varus,Alistar,1
KR_8160231404,Zaahen,Shaco,Ahri,Jinx,Pantheon,KSante,Kayn,Aurora,Kaisa,Blitzcrank,0
KR_8161896906,Gwen,Karthus,Tristana,Jhin,FiddleSticks,DrMundo,Aatrox,Annie,Corki,Bard,0
KR_8160334946,Rumble,Viego,TwistedFate,Jinx,Alistar,KSante,Nidalee,Jayce,Yunara,Anivia,0
KR_8160320356,Renekton,LeeSin,Akali,Aphelios,Thresh,Gwen,Hecarim,Orianna,Senna,Janna,0
KR_8160296288,Akali,LeeSin,TwistedFate,Kaisa,Rell,FiddleSticks,Graves,Galio,MissFortune,Leona,1
KR_8160254863,Warwick,JarvanIV,Fizz,Ziggs,Elise,Zaahen,Kayn,Ryze,Draven,Thresh,1
KR_8160238291,Ornn,Jax,Ahri,Ezreal,Elise,Urgot,Viego,Xerath,Jhin,Seraphine,1
KR_8160190849,Jayce,LeeSin,Katarina,Kalista,Thresh,Yone,Graves,Akali,Yunara,Poppy,1
KR_8158892774,Sion,Ambessa,Orianna,Ashe,Rell,Teemo,JarvanIV,Jayce,Jhin,Senna,1
KR_8158348984,Kennen,Vi,Mordekaiser,Lucian,Nami,DrMundo,Qiyana,Zoe,Yunara,Blitzcrank,1
KR_8157970099,Ambessa,LeeSin,Viktor,Sivir,Pyke,Camille,XinZhao,Galio,Mel,Nautilus,1
KR_8157908435,Kennen,Vi,Ahri,Caitlyn,Thresh,Urgot,MasterYi,Mel,Yunara,Rakan,0
KR_8157892349,Sion,Jayce,Ahri,Ashe,Nautilus,Gnar,Zyra,Mel,Yunara,Lulu,1
KR_8160297924,DrMundo,Ambessa,Ekko,Tristana,Karma,Tryndamere,Talon,Ahri,Mel,Zilean,0
KR_8160280805,Jax,Karthus,Orianna,Tristana,Skarner,Fiora,RekSai,Azir,Corki,Lulu,1
KR_8155197373,KSante,Nidalee,Yasuo,Draven,Neeko,Jayce,LeeSin,Karthus,Yunara,Lulu,1
KR_8153611283,Fiora,RekSai,Mel,AurelionSol,Elise,Kennen,LeeSin,Azir,Varus,Amumu,1
KR_8153446750,Yone,Maokai,Sylas,Jhin,Elise,Ambessa,Taliyah,Ahri,Jinx,Senna,1
KR_8153398827,Yone,Skarner,TwistedFate,Jhin,Senna,Ambessa,Nasus,Mel,Sivir,Karma,1
KR_8153342806,Ambessa,Aatrox,Lissandra,Varus,Karma,Teemo,Graves,Ahri,Ezreal,Zilean,1
KR_8160294923,Akali,Ambessa,Ryze,Kaisa,Blitzcrank,Jayce,FiddleSticks,Yone,Draven,Elise,0
KR_8160012412,Ornn,Briar,Aurora,Ezreal,Pantheon,Gnar,RekSai,TwistedFate,Kaisa,Alistar,0
KR_8159974574,KSante,Talon,Akshan,Kaisa,Nautilus,Olaf,Ekko,Tristana,Ezreal,Anivia,1
KR_8158981536,Ambessa,JarvanIV,Renekton,Ezreal,Elise,Vayne,LeeSin,Diana,Sivir,Rakan,0
KR_8163086287,Irelia,Jax,Tristana,Mel,FiddleSticks,Gnar,Belveth,Azir,Varus,Bard,1
KR_8162270613,Sett,Viego,Malzahar,Ezreal,FiddleSticks,Malphite,Vi,Akshan,Mel,Nautilus,0
KR_8162192624,Zaahen,Karthus,Corki,Ashe,Rell,Jax,Pantheon,Orianna,Yunara,Rakan,0
KR_8161825064,Poppy,RekSai,Syndra,Jhin,Karma,Zaahen,Sejuani,Cassiopeia,Sivir,Brand,1
KR_8161791646,Vayne,Nidalee,Yasuo,Ezreal,Janna,Zaahen,XinZhao,Zoe,Smolder,Anivia,0
KR_8161003959,Volibear,Darius,Sylas,Ashe,Seraphine,Riven,Maokai,Yasuo,Aphelios,Elise,0
KR_8161724372,Jax,Graves,Jayce,Yunara,Yuumi,Renekton,RekSai,Ahri,Zeri,Lulu,0
KR_8160186818,Zaahen,XinZhao,Taliyah,Kaisa,Leona,Jax,Vi,Syndra,Draven,Pyke,1
KR_8160173561,Jayce,Pantheon,Sylas,Aphelios,Blitzcrank,Zaahen,Ekko,Fizz,Varus,Thresh,1
KR_8160153220,Rumble,XinZhao,Mel,Yunara,Braum,KSante,Karthus,Qiyana,Aphelios,Blitzcrank,0
KR_8160146450,Morgana,Ambessa,Malzahar,Caitlyn,Maokai,Zoe,Sylas,Yasuo,Yunara,Karma,1
KR_8160140091,Jax,Ambessa,Taliyah,Jhin,Blitzcrank,Chogath,Graves,Leblanc,Varus,Galio,0
KR_8162219701,KSante,Nidalee,Yone,Ezreal,Pyke,Vayne,Naafiri,Zac,Xayah,Bard,1
KR_8162155587,Teemo,LeeSin,Talon,Ziggs,Thresh,Nasus,Viego,Vex,MissFortune,Rakan,1
KR_8162089287,Mordekaiser,JarvanIV,Mel,Xayah,Rakan,Ambessa,Rumble,Irelia,Jhin,Seraphine,1
KR_8162020008,Olaf,LeeSin,Orianna,Sivir,Pyke,Gnar,Fizz,Qiyana,Xayah,Rakan,0
KR_8161869969,Illaoi,MasterYi,Diana,Ezreal,Pyke,Vayne,Ekko,Leblanc,Kaisa,Rakan,1
KR_8161863299,Jayce,MasterYi,Galio,Yunara,Pyke,Illaoi,Maokai,Yone,MissFortune,Elise,0
KR_8161853102,Kennen,Kindred,Xerath,MissFortune,Lulu,Illaoi,MasterYi,Azir,Yunara,Pyke,1
KR_8161814839,Tryndamere,XinZhao,Ahri,Aphelios,Thresh,Gnar,JarvanIV,AurelionSol,Yunara,Pyke,1
KR_8160320955,Darius,Graves,Ryze,Kaisa,Pyke,Sett,Elise,Viego,Yunara,Thresh,1
KR_8160296732,Akali,Graves,Yone,Swain,Pyke,Jax,Jayce,Viktor,Kaisa,Rell,1
KR_8160262398,Zed,Viego,Lissandra,Jhin,Rakan,Yone,RekSai,Zoe,Ezreal,Seraphine,1
KR_8160239439,Jayce,LeeSin,Sejuani,Jhin,Camille,Orianna,Elise,Yone,Xayah,Pyke,1
KR_8159308704,Darius,Graves,Lissandra,Sivir,Karma,Vayne,Shaco,AurelionSol,Jinx,Pyke,0
KR_8161852313,KSante,Qiyana,Yone,Ezreal,Karma,Darius,Khazix,Galio,Jhin,Zilean,1
KR_8161466433,Volibear,RekSai,Katarina,Yunara,Bard,Jayce,FiddleSticks,TwistedFate,Tristana,Lulu,0
KR_8161402370,Volibear,RekSai,Tristana,Mel,Karma,Fiora,Rengar,Vladimir,Sivir,Alistar,0
KR_8161299923,Vladimir,JarvanIV,Sylas,Yunara,Lulu,Volibear,Kindred,Galio,Lucian,Bard,0
KR_8160897723,Volibear,DrMundo,Qiyana,Ziggs,Nautilus,Sion,LeeSin,Cassiopeia,Lucian,Nami,1
KR_8160851484,Teemo,RekSai,Anivia,Ezreal,Neeko,Volibear,Sylas,Aatrox,Jhin,Leona,1
KR_8160826075,Ornn,Zyra,Ekko,Aphelios,Nautilus,Volibear,Belveth,Ryze,Ashe,JarvanIV,0
KR_8160763950,Volibear,Rengar,Galio,Smolder,Evelynn,Jayce,Ambessa,Corki,Ezreal,Leblanc,1
KR_8160720706,Volibear,LeeSin,Lux,Jhin,Neeko,Gnar,Rengar,Aurora,Heimerdinger,Bard,1
KR_8160686612,Jayce,XinZhao,Syndra,Varus,Thresh,Volibear,Gwen,Yasuo,Ashe,Braum,0
KR_8160657532,Volibear,Zaahen,Aurora,Ezreal,Karma,KSante,Hecarim,Zoe,Jhin,Senna,0
KR_8160752757,Gangplank,LeeSin,Zoe,Senna,TahmKench,Ambessa,Nocturne,Lissandra,Kaisa,Pyke,1
KR_8160407131,Fiora,Zaahen,Taliyah,Yunara,Karma,Anivia,Pantheon,Syndra,Jinx,Lulu,0
KR_8160361158,Yone,Kindred,FiddleSticks,Sivir,Lux,Anivia,XinZhao,Annie,Kaisa,Alistar,0
KR_8158143933,Jayce,JarvanIV,Zeri,Anivia,Seraphine,Yorick,Nidalee,Sylas,Yasuo,Bard,1
KR_8158007824,Gangplank,JarvanIV,Cassiopeia,Jinx,Lulu,Darius,Ambessa,Anivia,Zeri,Yuumi,0
KR_8157989301,Gnar,Graves,AurelionSol,Varus,Karma,Anivia,XinZhao,Zed,Sivir,Seraphine,0
KR_8157819586,Anivia,FiddleSticks,Smolder,Jhin,Nautilus,Kennen,Taliyah,Sion,Ezreal,Senna,1
KR_8157818076,Anivia,Ambessa,Akali,Kalista,Pantheon,Lulu,LeeSin,Yone,Swain,Maokai,0
KR_8157052638,Anivia,Aatrox,Yone,Ezreal,Yuumi,Kennen,RekSai,Hwei,Yunara,Maokai,0
KR_8157019866,Anivia,XinZhao,Galio,Yunara,Braum,Rumble,LeeSin,Viktor,Jinx,Thresh,0
KR_8156076053,Anivia,LeeSin,Ryze,Ezreal,Karma,Shen,Khazix,Tristana,Mel,Elise,1
KR_8155879896,Irelia,Kayn,Aurora,Yunara,Lulu,Anivia,Olaf,Ryze,Ezreal,Lux,0
KR_8155855429,Jax,Zyra,Tryndamere,Ezreal,Elise,Anivia,Kindred,Sett,Sivir,Bard,0
KR_8151785807,Anivia,Pantheon,Irelia,Ezreal,Maokai,TahmKench,Ambessa,Malzahar,Lucian,Braum,1
KR_8150663597,Skarner,JarvanIV,Ahri,Ashe,Lulu,Anivia,RekSai,Sylas,Sivir,Blitzcrank,0
KR_8150594623,Rumble,Nidalee,Yasuo,Aphelios,Alistar,Nocturne,Graves,Azir,Anivia,Swain,1
KR_8156641965,Irelia,Jayce,Aurora,Karthus,Pyke,KSante,JarvanIV,Lux,Jhin,Poppy,0
KR_8156616096,Gragas,JarvanIV,LeeSin,Ezreal,Anivia,Yorick,FiddleSticks,Yone,Xerath,Zed,1
KR_8156571919,Fiora,Ambessa,Hwei,MissFortune,Anivia,Rumble,Graves,Galio,Ashe,Seraphine,1
KR_8156522889,Rumble,Viego,Ryze,Ezreal,Neeko,Ambessa,XinZhao,Orianna,Varus,Karma,1
KR_8156497433,Vayne,Ambessa,Annie,Ashe,Karma,Renekton,Viego,Yasuo,Sivir,Nautilus,1
KR_8155859750,Gangplank,Vi,Aurora,Yunara,Nidalee,Poppy,Pantheon,Orianna,Mel,Bard,0
KR_8155837906,Poppy,Talon,Ezreal,Xerath,Nami,Corki,XinZhao,Ryze,Mel,Nidalee,0
