matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8152247528,Nocturne,Graves,Akshan,Kaisa,Taric,Riven,RekSai,Neeko,Tristana,Pyke,0
KR_8163040297,Vayne,Ambessa,TwistedFate,Senna,FiddleSticks,DrMundo,Vi,Aurora,Ashe,Lulu,0
KR_8163001001,KSante,JarvanIV,Vladimir,Ezreal,Karma,Jayce,Pantheon,Ryze,Jinx,Thresh,1
KR_8162882622,Vayne,Pantheon,Ryze,Ezreal,Bard,Aatrox,Nidalee,Viktor,Sivir,Yuumi,0
KR_8162718929,Fiora,Nocturne,Orianna,Lucian,Pyke,Akali,Pantheon,Syndra,Yunara,Bard,1
KR_8162654354,Jayce,Pantheon,Aurora,Senna,Maokai,Yasuo,RekSai,Annie,Ashe,Anivia,1
KR_8162488332,Ambessa,Sylas,Yone,Xerath,Nautilus,Jayce,JarvanIV,Ryze,Mel,Bard,1
KR_8162439639,Fiora,Nidalee,Aurora,Varus,Alistar,Ambessa,LeeSin,Galio,Cassiopeia,Zilean,0
KR_8161502338,Jax,Pantheon,Sylas,Corki,Blitzcrank,Jayce,JarvanIV,TwistedFate,Ashe,Alistar,1
KR_8161442607,Jayce,Pantheon,Azir,Varus,Bard,Kled,LeeSin,Leblanc,Corki,Nami,1
KR_8161402745,Kled,Diana,Orianna,Ashe,Sylas,Varus,Pantheon,Viktor,Caitlyn,Karma,1
KR_8161326240,Renekton,Pantheon,Anivia,Ezreal,Pyke,Ambessa,LeeSin,Viktor,Caitlyn,Bard,1
KR_8161709100,Gnar,Karthus,Nocturne,Ashe,Elise,Ornn,FiddleSticks,Viktor,Yunara,Pantheon,1
KR_8161691950,Jayce,Naafiri,Annie,Yunara,Lulu,Poppy,Khazix,Galio,Caitlyn,Bard,0
KR_8159906864,Yone,Pantheon,TwistedFate,Ezreal,Karma,Varus,Zac,Qiyana,Yunara,Lulu,1
KR_8159607382,TahmKench,Elise,KSante,Kaisa,Vex,Tryndamere,Nidalee,Jayce,Jinx,Rell,0
KR_8159548006,Ivern,Nidalee,Jayce,Jhin,Nautilus,KSante,FiddleSticks,Diana,Tristana,Jax,0
KR_8159510041,Gnar,FiddleSticks,Yone,Xayah,Rakan,Zed,Evelynn,Akali,Mel,Alistar,0
KR_8159317688,KSante,Nidalee,Syndra,Ezreal,Seraphine,Darius,Graves,Annie,Kaisa,Alistar,0
KR_8157733682,KSante,LeeSin,Sylas,Ezreal,Mel,Illaoi,Jayce,Fizz,Kaisa,Lux,1
KR_8142313455,Sejuani,Viego,Xerath,Kaisa,Poppy,Zaahen,Hecarim,Akali,Ezreal,Camille,1
KR_8141512909,Ambessa,Graves,Viktor,Ezreal,Leona,Jayce,Karthus,Yone,Xerath,Nautilus,0
KR_8139749880,Anivia,Ambessa,Sylas,Tristana,Lulu,Sion,Graves,Azir,Xayah,Rakan,1
KR_8126423746,Jax,Ekko,Jayce,Caitlyn,Nidalee,Malphite,Evelynn,Akali,Draven,Nautilus,1
KR_8122608860,Renekton,Taliyah,Yone,Twitch,Yuumi,KSante,Zyra,Akali,Yasuo,Janna,0
KR_8116312371,Rumble,Ambessa,Ryze,MissFortune,Rell,Gwen,Khazix,Taliyah,Ezreal,Poppy,1
KR_8116259249,Jax,Viego,Orianna,Jinx,Alistar,Rumble,MasterYi,Ryze,Aphelios,Poppy,1
KR_8115943647,Ambessa,Fizz,Syndra,Sivir,Rakan,Olaf,Graves,Ryze,Zeri,Karma,0
KR_8115414157,Olaf,Nidalee,Kassadin,Yunara,Lulu,Riven,Rengar,Mel,Senna,Neeko,1
KR_8161695108,Gwen,Qiyana,Zed,Kaisa,Neeko,Jax,Aatrox,Zoe,Jhin,Skarner,0
KR_8161671999,Jayce,Graves,Mel,Caitlyn,Elise,Yorick,Viego,Zoe,Ashe,Braum,1
KR_8161665711,Gwen,Pantheon,Mel,Varus,Senna,Fiora,Graves,Ahri,Jhin,Elise,0
KR_8161598198,Aurora,Nocturne,Sylas,Jhin,Poppy,Aatrox,Vi,Azir,Mel,Alistar,0
